,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
All Activity Types,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Account Activity for All Accounts from Last 30 Days,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Activity Date,Transaction Date,Account,Institution Name,Activity,Check Number,Card Number,Description,Symbol,Cusip,Category,Memo,Tags,Quantity,Price($),Amount($)
05/05/2026,05/05/2026,ADV PLUS BANKING - 6966,Bank of America,DEP,,,"Online Banking transfer from SAV 1338                       
Confirmation# XXXXX89083",,,Transfers,,,0,0,527.03
05/05/2026,05/05/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/04,,,Savings,,,0,0,3.03
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,WALMART INC,WMT,931142103,,,,6,131.115,786.67
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Qualified Dividend,,,PNC FINL SVCS GP,PNC,693475105,Investment Income,,,0,0,156.4
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,PNC FINL SVCS GP,PNC,693475105,,,,1,222.175,222.17
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,"MICROSOFT CORP
VSP BY DATE 20200318",MSFT,594918104,,,,2,410.865,821.71
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,COCA COLA CO,KO,191216100,,,,2,78.6951,157.38
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,APPLE INC,AAPL,037833100,,,,2,283.6141,567.21
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,"CALAMOS MARKET NEUTRAL INC I
CONFIRM NBR",CMNIX,128119880,,,,48.281,16.01,772.98
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,REDDIT INC CL A,RDDT,75734B100,,,,1,168.91,168.9
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,WILLSCOT HLDGS CORP CL A,WSC,971378104,,,,7,22.7242,159.06
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,"ISHARES INC MSCI JAPAN ETF
VSP BY DATE 20190311",EWJ,46434G822,,,,9,89.235,803.1
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,UBER TECHNOLOGIES INC,UBER,90353T100,,,,3,74.1301,222.38
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,US FOODS HOLDING CORP,USFD,912008109,,,,1,92.3001,92.29
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,"ALPHABET INC CL A
VSP BY DATE 20220906",GOOGL,02079K305,,,,3,386.3614,1159.05
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,ABBVIE INC COM,ABBV,00287Y109,,,,1,206.935,206.93
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,"GUGGENHEIM TOTAL RETURN BD I
CONFIRM NBR",GIBIX,40168W525,,,,26.934,23.81,641.31
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Qualified Dividend,,,ASML HOLDING NV NY REG NEW,ASML,N07059210,Investment Income,,,0,0,32.32
05/05/2026,05/05/2026,Portfolio Management IRA - 7854,Morgan Stanley,Qualified Dividend,,,ASML HOLDING NV NY REG NEW,ASML,N07059210,Investment Income,,,0,0,91.57
05/05/2026,05/05/2026,Portfolio Management IRA - 7852,Morgan Stanley,Qualified Dividend,,,ASML HOLDING NV NY REG NEW,ASML,N07059210,Investment Income,,,0,0,2.69
05/05/2026,05/05/2026,Portfolio Management IRA - 7350,Morgan Stanley,Qualified Dividend,,,ASML HOLDING NV NY REG NEW,ASML,N07059210,Investment Income,,,0,0,16.16
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Dividend,,,"ASML HOLDING NV NY REG NEW
ADJ GROSS DIV AMOUNT      5.70
FOREIGN TAX PAID IS       5.70",ASML,N07059210,Investment Income,,,0,0,0
05/05/2026,05/05/2026,Portfolio Management IRA - 7854,Morgan Stanley,Dividend,,,"ASML HOLDING NV NY REG NEW
ADJ GROSS DIV AMOUNT     16.16
FOREIGN TAX PAID IS      16.16",ASML,N07059210,Investment Income,,,0,0,0
05/05/2026,05/05/2026,Portfolio Management IRA - 7852,Morgan Stanley,Dividend,,,"ASML HOLDING NV NY REG NEW
ADJ GROSS DIV AMOUNT      0.48
FOREIGN TAX PAID IS       0.48",ASML,N07059210,Investment Income,,,0,0,0
05/05/2026,05/05/2026,Portfolio Management IRA - 7350,Morgan Stanley,Dividend,,,"ASML HOLDING NV NY REG NEW
ADJ GROSS DIV AMOUNT      2.85
FOREIGN TAX PAID IS       2.85",ASML,N07059210,Investment Income,,,0,0,0
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,VANGUARD FTSE EMERGING MARKETS,VWO,922042858,,,,2,59.445,118.88
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,ISHARES RUSSELL MIDCAP V ETF,IWS,464287473,,,,3,157.7698,473.3
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,ISHARES RUSSELL MIDCAP G ETF,IWP,464287481,,,,2,137.565,275.12
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,ISHARES RUSSELL MID-CAP ETF,IWR,464287499,,,,3,105.1101,315.32
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,NEXTERA ENERGY INC,NEE,65339F101,,,,2,96.875,193.74
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,EXXON MOBIL CORP,XOM,30231G102,,,,2,154.7601,309.51
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,NVIDIA CORPORATION,NVDA,67066G104,,,,7,197.55,1382.82
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,"AMAZON COM INC
VSP BY DATE 20200318",AMZN,023135106,,,,3,273.9501,821.83
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,BOSTON SCIENTIFIC CORP,BSX,101137107,,,,1,55.945,55.94
05/05/2026,05/05/2026,Portfolio Management - 0827,Morgan Stanley,Sold,,,ISHARES MSCI EMU ETF,EZU,464286608,,,,9,66.645,599.79
05/04/2026,05/04/2026,Advantage Savings - 1338,Bank of America,Withdrawal,,,"Online Banking transfer to CHK 6966                         
Confirmation# XXXXX87753",,,Transfers,,,0,0,-129
05/04/2026,05/04/2026,Advantage Savings - 1338,Bank of America,Withdrawal,,,"Online Banking transfer to CHK 6966                         
Confirmation# XXXXX96433",,,Transfers,,,0,0,-96
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/04/26,,,Savings,,,0,0,-3.03
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"INVOICE CLOUD    DES:EPAYMENT   ID:2536636                  
 INDN:JEANNE ELIZABETH *VOSK  
CO ID:XXXXX63576 TEL ",,,Online Services,,,0,0,-0.95
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PAYPAL           DES:PURCHASE   ID:QUICKEN INC              
 INDN:JEANNE VOSKUIL          
CO ID:PAYPALSI77 WEB ",,,Online Services,,,0,0,-57.65
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"MARION COUNTY    DES:TAX        ID:2536630                  
 INDN:JEANNE ELIZABETH *VOSK  
CO ID:XXXXX63576 TEL ",,,Taxes,,,0,0,-5937.94
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0504 WM SUPERCENTER                              
LEITCHFIELD  KY",,,General Merchandise,,,0,0,-20.15
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0504 WM SUPERCENTER                              
LEITCHFIELD  KY",,,General Merchandise,,,0,0,-118.81
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"DOLLAR GENERAL  05/03 #XXXXX0769 MOBILE PURCHASE            
DG XXXXX13586 PEO  CLARKSON   
   KY ",,,General Merchandise,,,0,0,-4.5
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"DOLLAR GENERAL  05/03 #XXXXX0768 MOBILE PURCHASE            
DG XXXXX13586 PEO  CLARKSON   
   KY ",,,General Merchandise,,,0,0,-23.63
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0502 TU SMARTMOVE                                
XXX-XXX-0961 CO XXXXX1661XXXXX
XXXXX5041 ",,,Online Services,,,0,0,-48
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"MOBILE PURCHASE 0502  DETWEILER'S COUNTRY STO               
CUB RUN      KY XXXXX7761XXXXX
XXXXX0288 ",,,Restaurants/Dining,,,0,0,-26.89
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0501 TST* BUOY'S BA                              
CLARKSON     KY",,,Restaurants/Dining,,,0,0,-52.61
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0502 TU SMARTMOVE                                
XXX-XXX-0961 CO XXXXX1661XXXXX
XXXXX6454 ",,,Online Services,,,0,0,-48
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0501 INDIANA SECRETARY OF ST                     
XXX-XXX-9768 IN XXXXX4661XXXXX
XXXXX3298 ",,,Online Services,,,0,0,-95
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Service Fee,,,"CHECKCARD  0501 IN BIZ CONV. FEE                            
XXX-XXX-6367 TN XXXXX4661XXXXX
XXXXX4263 ",,,Service Charges/Fees,,,0,0,-1.43
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0501 INCORP SERVICES INC                         
XXX-XX62689  NV XXXXX8261XXXXX
XXXXX5264 ",,,Other Expenses,,,0,0,-129
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0430 Walmart+ Member 04/26                       
XXX-XXX-6546 AR XXXXX0061XXXXX
XXXXX6988 RECURRING ",,,General Merchandise,,,0,0,-12.95
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"Temporary Credit Reversal on 05/04/26                       
Card  # XXXXXXXXXX987672  Clai
m  # XXXXX3521594 ",,,Loans,,,0,0,-9.99
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,DEP,,,"Online Banking transfer from SAV 1338                       
Confirmation# XXXXX96433",,,Transfers,,,0,0,96
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,DEP,,,"VENMO            DES:CASHOUT    ID:XXXXX16933195            
 INDN:JOHN VOSKUIL            
CO ID:XXXXX81992 PPD ",,,Transfers,,,0,0,100
05/04/2026,05/04/2026,ADV PLUS BANKING - 6966,Bank of America,DEP,,,"Online Banking transfer from SAV 1338                       
Confirmation# XXXXX87753",,,Transfers,,,0,0,129
05/04/2026,05/04/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/01,,,Savings,,,0,0,1.71
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"*Under the Bank Deposit Program, free credit balances held in an account(s) at Morgan Stanley Smith Barney LLC are automatically deposited into an interest bearing deposit account(s), at FDIC-insured banks. For more information, view the Bank Deposit Program Disclosure Statement.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Running Balance Includes Cash, MMF and Bank Deposit Balances",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"For Pricing information, please click here",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
The historical activity shown was provided to Morgan Stanley by Citigroup Global Market Incorporated (CGMI). CGMI was the booking agent for this activity for former Smith Barney accounts and is solely responsible for its accuracy. It has been provided for informational purposes only. If you have questions regarding this information please contact your Financial Advisor.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Total Wealth View (asset aggregation) and Spending & Budgeting (S&B) are tools offered by Morgan Stanley and its unaffiliated service provider, Yodlee Inc.  Asset aggregation utilizes technology that retrieves information about external accounts, assets, and liabilities at or available through third party sites as authorized by you. S&B utilizes your Morgan Stanley account information (if applicable) combined with information about your non-Morgan Stanley accounts as retrieved by the Total Wealth View tool to provide calculations relating to your cash flow, expenses, and budgeting. Information provided via both tools are provided solely as a service to you and are in no way intended to be, and should not be construed as, an offer or a solicitation of an offer or a recommendation to buy, sell, or hold any security, financial product, or instrument or to open a particular account or to engage in any specific investment strategy.  Additional information about the services described are in the applicable terms of use.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"If you have enrolled in Total Wealth View, ""Total Wealth"" represents the total value of your aggregated accounts and assets, minus your liabilities, held with Morgan Stanley, if applicable, and at external financial institutions. If you wish to exclude certain accounts, assets or liabilities from the calculation of your Total Wealth, you must do so manually using applicable feature of the Total Wealth View tool.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Information about External Assets Displayed on Morgan Stanley Online
Morgan Stanley Online information related to External Assets (as defined below) is provided solely as a service to you from externally integrated data sources which include, but are not limited to, the Total Wealth View tool and unaffiliated residential mortgage loan information. Morgan Stanley believes such sources to be reliable but have not independently verified, and as such, you should always consult the official statements provided by your External Asset custodian for the most accurate and up-to-date information.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"For purposes of Morgan Stanley Online account displays and related website pages, unless noted otherwise, accounts, assets or liabilities indicated as ""external"" are those custodied at or held with any entity other than a Morgan Stanley affiliate (including Morgan Stanley Smith Barney LLC, Morgan Stanley & Co. LLC (MS & Co), or any Morgan Stanley banking entity) (External Assets); however, you should be aware that at this time any account held at any E*TRADE affiliate are treated as External Assets unless you have received notification that your E*TRADE Securities LLC and/or E*TRADE Capital Management LLC account(s) will be transitioning to Morgan Stanley Smith Barney LLC. In performance calculations, the inception date referenced will reflect the first date on which Morgan Stanley received account information from the custodian. If information on an External Asset cannot be reported, it may display with a ""-"" symbol, which indicates it is a null data field; however, there are no indicators for MS & Co, External Assets, and Manual Accounts if they are impacted by wash sales. Residential mortgage loans displayed on Morgan Stanley Online that are not held by Morgan Stanley Private Bank, National Association are not included in the Morgan Stanley Online Total Liabilities calculation. For some external fixed income and option holdings displayed via Total Wealth View, the quantity may not be available. Other information about External Assets displayed on Morgan Stanley Online may be disclosed to you on the screen.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Assets not custodied at Morgan Stanley Smith Barney LLC (MSSB) are not covered by SIPC protection at MSSB or by additional protection under MSSB's excess of SIPC insurance coverage. However, these assets may be subject to SIPC coverage at the entity at which they are custodied.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"For all accounts, the Activity Date and the Processing Date are displayed. However, for Morgan Stanley and Co. and Externally Held accounts, only the Activity Date is available; therefore, the Processing Date listed for these accounts will be equivalent to the Activity Date. Please rely on the official account statements of your Morgan Stanley & Co. or Externally Held account for the actual Processing Date of any of these assets, and refer to the definitions section for more information on these categories.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"The information provided with respect to your employee stock option plan (""ESOP"") was obtained from third party sources which Morgan Stanley believes to be reliable.  However, we make no representation or guarantee that the information is accurate or complete. There may be other requirements, details, and criteria governing your ESOP. Please refer to the documentation provided by your employer for the terms and conditions governing your ESOP.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Additional Information
The information contained on this website is designed solely for your individual use and is for informational purposes only. Your official statements and confirmations contain the most accurate and up-to-date information on your account holdings. Values shown on your official statement may differ from the values shown on this webpage due to different reporting methods, delays, market conditions and interruptions. If there are discrepancies between your official statements and this website, rely on your official account statements. Website information is subject to change and we are not obligated to notify you of these changes. Information may be condensed and is not intended as an offer or recommendation of any account type, security or investment strategy.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
The CashPlus Account is a brokerage account offered through Morgan Stanley Smith Barney LLC. Conditions and restrictions apply. Please refer to the CashPlus Account Disclosure Statement for further details.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Morgan Stanley Smith Barney LLC is a registered Broker/Dealer, Member SIPC, and not a bank. Where appropriate, Morgan Stanley Smith Barney LLC has entered into arrangements with banks and other third parties to assist in offering certain banking related products and services.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Investment, insurance and annuity products offered through Morgan Stanley Smith Barney LLC are: NOT FDIC INSURED | MAY LOSE VALUE | NOT BANK GUARANTEED | NOT A BANK DEPOSIT | NOT INSURED BY ANY FEDERAL GOVERNMENT AGENCY",,,,,,,,,,,,,,,
